regulator	target	beta.sign.sum	prior	ens_tf	ens_target
NFATC1	IRF3	-380.74009724881205	1	ENSG00000131196	ENSG00000126456
NFATC1	CCL4	952.43770305155101	1	ENSG00000131196	ENSG00000275302
NFATC1	DDX3X	139.41895491495799	1	ENSG00000131196	ENSG00000215301
NFATC1	RASGEF1B	617.93115297646693	1	ENSG00000131196	ENSG00000138670
ZNF219	MYLIP	-693.82413882129902	1	ENSG00000165804	ENSG00000007944
ZNF219	C4orf32	651.37870009113101	1	ENSG00000165804	ENSG00000174749
ZNF219	GCA	208.01480462078499	1	ENSG00000165804	ENSG00000115271
ZNF219	TIFA	592.50120364071506	1	ENSG00000165804	ENSG00000145365
CDX2	ESR1	59.935194721162098	1	ENSG00000165556	ENSG00000091831
CDX2	CLEC2B	66.441283606717505	0	ENSG00000165556	ENSG00000110852
ZEB1	NAMPT	-842.11666005768495	1	ENSG00000148516	ENSG00000105835
ZEB1	F3	-751.45221538998794	1	ENSG00000148516	ENSG00000117525
ZEB1	HIF1A	-375.80805765937203	1	ENSG00000148516	ENSG00000100644
ZEB1	PPP5C	209.96738481909401	1	ENSG00000148516	ENSG00000011485
ZEB1	PTGS2	-1026.5445880394802	1	ENSG00000148516	ENSG00000073756
RREB1	CCR1	-278.30845383913999	1	ENSG00000124782	ENSG00000163823
RREB1	MAFB	-1009.2017877928399	1	ENSG00000124782	ENSG00000204103
RREB1	THBD	-762.973871157904	1	ENSG00000124782	ENSG00000178726
HEY2	PTEN	181.67844509665002	1	ENSG00000135547	ENSG00000171862
ZNF143	PAFAH2	376.09379706907004	1	ENSG00000166478	ENSG00000158006
HIC1	TNC	77.09094984395341	1	ENSG00000177374	ENSG00000041982
STAT5B	CASP4	-220.34942743641602	0	ENSG00000173757	ENSG00000196954
HIC2	LSS	739.735717437115	1	ENSG00000169635	ENSG00000160285
HIC2	AMH	422.287693114506	1	ENSG00000169635	ENSG00000104899
HIC2	CCDC92	247.05076111829899	1	ENSG00000169635	ENSG00000119242
HIC2	MAFF	790.79883648764496	1	ENSG00000169635	ENSG00000185022
HIC2	TNC	599.62158826488201	1	ENSG00000169635	ENSG00000041982
SOX17	NR5A2	104.697568694765	1	ENSG00000164736	ENSG00000116833
TP73	THRA	904.75177271551809	1	ENSG00000078900	ENSG00000126351
TP73	ETV6	-327.27664341069402	1	ENSG00000078900	ENSG00000139083
TP73	EXT1	-174.35841374481799	1	ENSG00000078900	ENSG00000182197
TP73	FKBP5	-276.68304820719601	1	ENSG00000078900	ENSG00000096060
TP73	PLCD1	290.27916989564301	1	ENSG00000078900	ENSG00000187091
TP73	PPP5C	314.58262875559399	1	ENSG00000078900	ENSG00000011485
ESR1	INSR	494.84999485589896	1	ENSG00000091831	ENSG00000171105
ESR1	STAT2	-297.09917361200701	1	ENSG00000091831	ENSG00000170581
ESR1	BCL2L14	-579.39557330687103	1	ENSG00000091831	ENSG00000121380
ESR1	C9orf91	-523.88658770479697	1	ENSG00000091831	ENSG00000157693
ESR1	CCR7	-631.88776774676899	1	ENSG00000091831	ENSG00000126353
ESR1	CD83	-602.06356967047702	1	ENSG00000091831	ENSG00000112149
ESR1	GJA4	-926.37580233791698	1	ENSG00000091831	ENSG00000187513
ESR1	MDK	-1071.7507930654101	1	ENSG00000091831	ENSG00000110492
ESR1	RARRES3	-396.93370883639199	1	ENSG00000091831	ENSG00000133321
ESR1	SERPINB9	-276.19796084873599	1	ENSG00000091831	ENSG00000170542
PAX5	AKR1C1	139.165648113614	1	ENSG00000196092	ENSG00000187134
PAX5	ART1	320.65673449965499	1	ENSG00000196092	ENSG00000129744
MLXIPL	IFNB1	-1123.6136367720501	0	ENSG00000009950	ENSG00000171855
RFX2	HMGCR	-154.927522444923	1	ENSG00000087903	ENSG00000113161
RFX2	RORA	276.40355045525899	1	ENSG00000087903	ENSG00000069667
RFX2	ADAM19	-330.94488596712699	1	ENSG00000087903	ENSG00000135074
RFX2	EHD4	-303.789986662199	1	ENSG00000087903	ENSG00000103966
RFX2	MYLK	217.19029092149398	1	ENSG00000087903	ENSG00000065534
RFX2	RAG2	157.00057340975499	1	ENSG00000087903	ENSG00000175097
RFX2	SKP2	475.37235033694998	1	ENSG00000087903	ENSG00000145604
ATF5	ERBB2	130.278817002887	1	ENSG00000169136	ENSG00000141736
TEF	AHCTF1	149.14162786632301	1	ENSG00000167074	ENSG00000153207
TEF	CASP4	-131.125480268769	0	ENSG00000167074	ENSG00000196954
TEF	CCND3	-179.55539183510399	1	ENSG00000167074	ENSG00000112576
TEF	CCR5	-103.35279217660199	0	ENSG00000167074	ENSG00000160791
TEF	NUAK2	431.672204156384	1	ENSG00000167074	ENSG00000163545
TEF	TFEC	-48.761301269360999	0	ENSG00000167074	ENSG00000105967
TEF	TLR2	-65.570283232333793	0	ENSG00000167074	ENSG00000137462
ATF3	PDK1	334.93289100040403	1	ENSG00000162772	ENSG00000152256
ESRRG	P2RX7	-411.45502813028196	1	ENSG00000196482	ENSG00000089041
ESRRG	AQP9	-497.611064101343	1	ENSG00000196482	ENSG00000103569
ESRRG	CCNA1	-66.432290288615505	1	ENSG00000196482	ENSG00000133101
ESRRG	SOD2	-571.52451384580399	1	ENSG00000196482	ENSG00000112096
ESRRG	TMEM140	-329.66060154275999	0	ENSG00000196482	ENSG00000146859
ESRRG	TNC	-1300.7182682294399	1	ENSG00000196482	ENSG00000041982
HOMEZ	IKBKG	-39.803759095883898	1	ENSG00000215271	ENSG00000269335
ARID3B	CD163	205.26769250160197	0	ENSG00000179361	ENSG00000177575
ARID3B	MSR1	319.47294289231201	0	ENSG00000179361	ENSG00000038945
ARID3B	SPP1	252.07417711703098	0	ENSG00000179361	ENSG00000118785
MESP2	FSTL3	220.45639990080602	1	ENSG00000188095	ENSG00000070404
SOX2	EDN1	1457.8580145082699	1	ENSG00000181449	ENSG00000078401
TFAP4	NR1H3	453.01972049071799	1	ENSG00000090447	ENSG00000025434
TFAP4	IRF4	-790.00407585554194	1	ENSG00000090447	ENSG00000137265
TFAP4	THRA	442.84899280490094	1	ENSG00000090447	ENSG00000126351
TFAP4	ESR1	326.69874620434797	1	ENSG00000090447	ENSG00000091831
TFAP4	AHCTF1	-436.72669295141299	1	ENSG00000090447	ENSG00000153207
TFAP4	EGR1	917.8221499687379	1	ENSG00000090447	ENSG00000120738
TFAP4	HMOX1	481.02038340525201	1	ENSG00000090447	ENSG00000100292
TFAP4	LAMB2	707.04841691758611	1	ENSG00000090447	ENSG00000172037
TFAP4	P2RY6	709.04621347445698	1	ENSG00000090447	ENSG00000171631
TFAP4	PDE7A	-505.43955874067598	1	ENSG00000090447	ENSG00000205268
TFAP4	S100A4	361.03802444519499	1	ENSG00000090447	ENSG00000196154
TFAP4	SAMD4A	943.93454262960904	1	ENSG00000090447	ENSG00000020577
ZBTB33	NKAP	254.050770420166	1	ENSG00000177485	ENSG00000101882
TCF7L2	CXCL6	71.691049178762697	1	ENSG00000148737	ENSG00000124875
ZNF281	C4BPA	42.960229521095002	1	ENSG00000162702	ENSG00000123838
RBPJ	PRKCD	151.10956656491001	1	ENSG00000168214	ENSG00000163932
RBPJ	TYMP	173.41475395529	1	ENSG00000168214	ENSG00000025708
ZNF76	PLA2G4C	-654.70854312475308	1	ENSG00000065029	ENSG00000105499
ZNF76	PDGFRL	-1994.6332731248101	1	ENSG00000065029	ENSG00000104213
YY1	ABCB1	-122.830361340759	1	ENSG00000100811	ENSG00000085563
YY1	ASS1	-236.95490179222301	1	ENSG00000100811	ENSG00000130707
YY1	C1S	-464.17563087323896	1	ENSG00000100811	ENSG00000182326
YY1	CD3G	-110.87799073024999	0	ENSG00000100811	ENSG00000160654
YY1	ERBB2	-117.97344785691901	1	ENSG00000100811	ENSG00000141736
YY1	ICOS	-66.282680762923007	0	ENSG00000100811	ENSG00000163600
YY1	LEF1	-63.085610865760707	1	ENSG00000100811	ENSG00000138795
YY1	NDC80	-114.05943677534799	1	ENSG00000100811	ENSG00000080986
YY1	NRN1	-189.78607719943901	1	ENSG00000100811	ENSG00000124785
YY1	PLEKHA4	-296.98557562635	1	ENSG00000100811	ENSG00000105559
PRDM4	PDGFB	-659.39213402190808	1	ENSG00000110851	ENSG00000100311
HOXC6	CLEC4E	208.22730215615502	1	ENSG00000197757	ENSG00000166523
NEUROD1	MB21D1	-198.42282700355	1	ENSG00000162992	ENSG00000164430
NEUROD1	CHMP5	-241.88788483691201	1	ENSG00000162992	ENSG00000086065
NEUROD1	IFI27	-443.775024904801	1	ENSG00000162992	ENSG00000165949
NEUROD1	PDGFRL	-1167.4239500408198	1	ENSG00000162992	ENSG00000104213
NEUROD1	RARRES3	-181.94029239402698	1	ENSG00000162992	ENSG00000133321
ZNF589	STAT4	-434.00946278040601	1	ENSG00000164048	ENSG00000138378
ZNF589	ESR1	577.47969907312495	1	ENSG00000164048	ENSG00000091831
ZNF589	AKT3	-123.72521743505199	1	ENSG00000164048	ENSG00000117020
ZNF589	CCR5	65.630120909164106	0	ENSG00000164048	ENSG00000160791
ZNF589	CYP1B1	72.642302993074708	1	ENSG00000164048	ENSG00000138061
ZNF589	CYP7B1	-525.93602512209009	1	ENSG00000164048	ENSG00000172817
ZNF589	HK2	320.05133779779703	1	ENSG00000164048	ENSG00000159399
ZNF589	LAMB2	355.59795183299599	1	ENSG00000164048	ENSG00000172037
ZNF589	TFEC	187.75550659422402	0	ENSG00000164048	ENSG00000105967
E2F2	ASS1	578.39504372192005	1	ENSG00000007968	ENSG00000130707
E2F2	SLC11A2	-354.33478893090796	1	ENSG00000007968	ENSG00000110911
SPI1	RXRG	378.75647680471604	1	ENSG00000066336	ENSG00000143171
SPI1	C4BPA	310.09758640854898	1	ENSG00000066336	ENSG00000123838
SPI1	CCL3	634.95611846963209	1	ENSG00000066336	ENSG00000277632
SPI1	LYZ	440.65750249268501	1	ENSG00000066336	ENSG00000090382
SPI1	MKX	130.94842021451902	1	ENSG00000066336	ENSG00000150051
SPI1	PDYN	481.388321525945	1	ENSG00000066336	ENSG00000101327
SPI1	S100A8	661.49229148998302	1	ENSG00000066336	ENSG00000143546
SPI1	SELP	182.43372240862598	1	ENSG00000066336	ENSG00000174175
SPI1	TREM1	728.53218144479513	1	ENSG00000066336	ENSG00000124731
HINFP	PLA2G2A	-423.00831597865499	0	ENSG00000172273	ENSG00000188257
HINFP	IRF6	-252.57799625458802	1	ENSG00000172273	ENSG00000117595
HINFP	RORC	-308.89872377815499	1	ENSG00000172273	ENSG00000143365
HINFP	NR2F2	-175.88498738253699	1	ENSG00000172273	ENSG00000185551
HINFP	CIDEA	-76.000342534399593	1	ENSG00000172273	ENSG00000176194
HINFP	CREB3L3	-117.982266477934	1	ENSG00000172273	ENSG00000060566
HINFP	NRG1	-105.23872345919901	1	ENSG00000172273	ENSG00000157168
HINFP	RAG2	-250.26625676711004	1	ENSG00000172273	ENSG00000175097
TFAP2C	NR3C2	32.803375228185899	1	ENSG00000087510	ENSG00000151623
TFAP2C	AKR1C1	6.5877537799829105	1	ENSG00000087510	ENSG00000187134
TFAP2C	HAS1	41.720333689801997	1	ENSG00000087510	ENSG00000105509
TFAP2C	OPRM1	10.8697036414381	1	ENSG00000087510	ENSG00000112038
IRF8	MYD88	376.149581485363	1	ENSG00000140968	ENSG00000172936
IRF8	ANKFY1	312.816343118497	1	ENSG00000140968	ENSG00000185722
IRF8	CCDC109B	197.97139538053798	1	ENSG00000140968	ENSG00000005059
IRF8	CCL19	-650.91100114978303	1	ENSG00000140968	ENSG00000172724
IRF8	CCND3	145.38867698823799	1	ENSG00000140968	ENSG00000112576
IRF8	CD163	1031.2270588797098	1	ENSG00000140968	ENSG00000177575
IRF8	FAM46A	465.27144409627095	1	ENSG00000140968	ENSG00000112773
IRF8	GCNT1	187.32495846752801	1	ENSG00000140968	ENSG00000187210
IRF8	HEG1	237.80995669403899	1	ENSG00000140968	ENSG00000173706
IRF8	P2RY6	641.982976826445	1	ENSG00000140968	ENSG00000171631
IRF8	TAGAP	276.58232490582805	1	ENSG00000140968	ENSG00000164691
IRF8	TRIM14	130.56771162943301	1	ENSG00000140968	ENSG00000106785
IRF8	TRIM25	393.74134496521106	1	ENSG00000140968	ENSG00000121060
ARNT2	TICAM2	-158.03259096903099	1	ENSG00000172379	ENSG00000243414
ARNT2	ALOX5	491.21195231459097	1	ENSG00000172379	ENSG00000012779
ARNT2	FCGRT	409.961487582507	1	ENSG00000172379	ENSG00000104870
PAX8	CCL17	1479.49509986465	1	ENSG00000125618	ENSG00000102970
PAX8	CD48	284.780565088336	1	ENSG00000125618	ENSG00000117091
PAX8	CD69	-117.81605340709	1	ENSG00000125618	ENSG00000110848
HES2	HLA-C	-249.14107963254102	1	ENSG00000069812	ENSG00000204525
CEBPE	CD80	-151.30989339805299	1	ENSG00000092067	ENSG00000121594
CEBPE	PXK	44.867323982389706	1	ENSG00000092067	ENSG00000168297
NR1H4	FASN	279.059095152353	1	ENSG00000012504	ENSG00000169710
ELK4	ABLIM3	-336.43768478434504	1	ENSG00000158711	ENSG00000173210
ELK4	EPO	-417.71734821861099	1	ENSG00000158711	ENSG00000130427
ELK4	GZMB	-121.114863503031	0	ENSG00000158711	ENSG00000100453
ELK4	LEF1	-114.85179450055099	1	ENSG00000158711	ENSG00000138795
SP1	RORC	15.7678044209836	1	ENSG00000185591	ENSG00000143365
SP1	NR1I2	28.991549009233697	1	ENSG00000185591	ENSG00000144852
SP1	NR1I3	49.465204398931398	1	ENSG00000185591	ENSG00000143257
SP1	HNF4A	95.322089736622004	1	ENSG00000185591	ENSG00000101076
SP1	HNF4G	42.629226595980398	1	ENSG00000185591	ENSG00000164749
SP1	NR2E1	17.512749595623401	1	ENSG00000185591	ENSG00000112333
SP1	NR2E3	71.077952947654097	1	ENSG00000185591	ENSG00000278570
SP1	ESR2	71.477871849816509	1	ENSG00000185591	ENSG00000140009
SP1	AGT	36.486318666725602	1	ENSG00000185591	ENSG00000135744
SP1	AQP4	23.514785911118196	1	ENSG00000185591	ENSG00000171885
SP1	ATP1A2	120.550742445159	1	ENSG00000185591	ENSG00000018625
SP1	BDKRB1	13.768244776458301	1	ENSG00000185591	ENSG00000100739
SP1	BDNF	51.039970536871003	1	ENSG00000185591	ENSG00000176697
SP1	BMP4	67.515348975330198	1	ENSG00000185591	ENSG00000125378
SP1	DMP1	13.067694969607802	0	ENSG00000185591	ENSG00000152592
SP1	EGFR	72.780540203565792	1	ENSG00000185591	ENSG00000146648
SP1	ELF3	7.1996462367197189	1	ENSG00000185591	ENSG00000163435
SP1	FASLG	74.700920498235803	1	ENSG00000185591	ENSG00000117560
SP1	GRIN2A	66.757786418557302	1	ENSG00000185591	ENSG00000183454
SP1	GRM2	14.6125910520894	1	ENSG00000185591	ENSG00000164082
SP1	HAMP	16.8079869037024	1	ENSG00000185591	ENSG00000105697
SP1	KLK3	101.778331085197	1	ENSG00000185591	ENSG00000142515
SP1	KRT15	37.912202978049002	1	ENSG00000185591	ENSG00000171346
SP1	KRT5	66.936384742936895	1	ENSG00000185591	ENSG00000186081
SP1	LTF	24.251622362552098	1	ENSG00000185591	ENSG00000012223
SP1	MT1X	37.594403202892607	1	ENSG00000185591	ENSG00000187193
SP1	MUC2	12.817765640204801	1	ENSG00000185591	ENSG00000198788
SP1	NRG1	10.4413029253259	1	ENSG00000185591	ENSG00000157168
SP1	OPRM1	99.622409185564493	1	ENSG00000185591	ENSG00000112038
SP1	PDYN	78.789864003434587	1	ENSG00000185591	ENSG00000101327
SP1	PENK	24.439998595644198	1	ENSG00000185591	ENSG00000181195
SP1	PIGR	40.676081119713395	1	ENSG00000185591	ENSG00000162896
SP1	RNASE4	8.8920764875081311	1	ENSG00000185591	ENSG00000258818
SP1	SAA1	29.766111948852803	1	ENSG00000185591	ENSG00000173432
SP1	SELP	75.535800920863096	1	ENSG00000185591	ENSG00000174175
SP1	SERPINA3	14.472809864447902	0	ENSG00000185591	ENSG00000196136
SP1	SOX9	33.986793889954399	1	ENSG00000185591	ENSG00000125398
SP1	ZNF385B	19.3512905646181	1	ENSG00000185591	ENSG00000144331
ESRRA	CHI3L1	330.30300168545699	1	ENSG00000173153	ENSG00000133048
KLF4	CXCL1	-460.44229605830202	1	ENSG00000136826	ENSG00000163739
KLF4	GCNT1	239.900214373079	1	ENSG00000136826	ENSG00000187210
KLF4	GK	-154.382345817632	1	ENSG00000136826	ENSG00000198814
KLF4	TNIP3	-1450.42743118935	1	ENSG00000136826	ENSG00000050730
VSX1	CD274	78.357616418771997	1	ENSG00000100987	ENSG00000120217
SMARCC1	INSIG1	379.88768575428099	1	ENSG00000173473	ENSG00000186480
SMARCC1	P2RX7	197.64460878243901	1	ENSG00000173473	ENSG00000089041
SMARCC1	F3	320.57212841331403	1	ENSG00000173473	ENSG00000117525
SMARCC1	IL1A	382.76906053010697	1	ENSG00000173473	ENSG00000115008
SMARCC1	SERPINE1	719.47677015225293	1	ENSG00000173473	ENSG00000106366
DNMT1	BGN	-271.79862777057201	1	ENSG00000130816	ENSG00000182492
DNMT1	MCL1	55.522261559973003	1	ENSG00000130816	ENSG00000143384
DNMT1	MUC2	-354.99956104865697	1	ENSG00000130816	ENSG00000198788
DNMT1	PGK1	52.666876252200204	1	ENSG00000130816	ENSG00000102144
YBX1	INSIG1	1225.45396851799	1	ENSG00000065978	ENSG00000186480
YBX1	BTN3A3	-350.25798723652804	0	ENSG00000065978	ENSG00000111801
YBX1	PTGS2	1230.62328534271	1	ENSG00000065978	ENSG00000073756
YBX1	VIM	256.33164328603499	1	ENSG00000065978	ENSG00000026025
NFKB2	STAT2	137.93771697667199	1	ENSG00000077150	ENSG00000170581
NFKB2	IRF1	438.58178605276299	1	ENSG00000077150	ENSG00000125347
NFKB2	IRF8	329.74422115067995	1	ENSG00000077150	ENSG00000140968
NFKB2	B2M	318.34160538038901	1	ENSG00000077150	ENSG00000166710
NFKB2	BCL3	415.29980751254601	1	ENSG00000077150	ENSG00000069399
NFKB2	CSF1	638.34113662793004	1	ENSG00000077150	ENSG00000184371
NFKB2	CXCL3	1232.0318000263198	1	ENSG00000077150	ENSG00000163734
NFKB2	DDIT4	556.67991298013396	1	ENSG00000077150	ENSG00000168209
NFKB2	JUNB	461.91559162901802	1	ENSG00000077150	ENSG00000171223
NFKB2	MARCKS	851.39536731848909	1	ENSG00000077150	ENSG00000277443
NFKB2	PIM3	672.09768628351401	1	ENSG00000077150	ENSG00000198355
NFKB2	TYMP	667.49662484642397	1	ENSG00000077150	ENSG00000025708
HOXA13	GZMB	66.952129829174098	0	ENSG00000106031	ENSG00000100453
PPARG	CD86	-680.14476489579692	1	ENSG00000132170	ENSG00000114013
PPARG	PPARD	245.96609334412602	1	ENSG00000132170	ENSG00000112033
PPARG	CCL19	-2065.5902799812502	1	ENSG00000132170	ENSG00000172724
PPARG	CCR7	-496.429986959041	1	ENSG00000132170	ENSG00000126353
PPARG	CD209	804.04404144400496	1	ENSG00000132170	ENSG00000090659
PPARG	EPAS1	466.765261879516	1	ENSG00000132170	ENSG00000116016
PPARG	LYZ	581.05187356900205	1	ENSG00000132170	ENSG00000090382
PPARG	PRKACA	240.94155577679501	1	ENSG00000132170	ENSG00000072062
PPARG	PYCARD	521.24991359998398	1	ENSG00000132170	ENSG00000103490
PPARG	SAT1	-786.37388374630007	1	ENSG00000132170	ENSG00000130066
NR1I3	HPSE	772.61771822929097	1	ENSG00000143257	ENSG00000173083
NR1I3	IFI27	1910.8230158151	1	ENSG00000143257	ENSG00000165949
NR1I3	LY6E	919.08258382404006	1	ENSG00000143257	ENSG00000160932
NR1I3	MT1M	297.58549565131699	1	ENSG00000143257	ENSG00000205364
MEOX1	MTHFR	70.467455395445299	1	ENSG00000005102	ENSG00000177000
NR4A1	PIM3	101.10870726062299	1	ENSG00000123358	ENSG00000198355
NR4A1	PRKCD	55.421455212170798	1	ENSG00000123358	ENSG00000163932
MTF1	TICAM2	483.00625247876604	1	ENSG00000188786	ENSG00000243414
MTF1	IER3	-897.86662366498308	1	ENSG00000188786	ENSG00000137331
MTF1	TACR1	283.35462849509702	1	ENSG00000188786	ENSG00000115353
EGR1	HMGCR	-504.492410486616	1	ENSG00000120738	ENSG00000113161
EGR1	INSIG1	-717.78649628543894	1	ENSG00000120738	ENSG00000186480
EGR1	SQLE	-290.73649972514596	1	ENSG00000120738	ENSG00000104549
EGR1	AMPH	511.13934161450698	1	ENSG00000120738	ENSG00000078053
EGR1	HIF1A	-101.623724633411	1	ENSG00000120738	ENSG00000100644
EGR1	TNF	-870.71485718835004	1	ENSG00000120738	ENSG00000232810
IRF2	TNFSF10	824.10752749266601	1	ENSG00000168310	ENSG00000121858
IRF2	PLA2G4C	181.39785183776402	1	ENSG00000168310	ENSG00000105499
IRF2	P2RX7	237.548109588161	1	ENSG00000168310	ENSG00000089041
IRF2	NR4A3	736.50387072941805	1	ENSG00000168310	ENSG00000119508
IRF2	AIM2	698.86366292460696	1	ENSG00000168310	ENSG00000163568
IRF2	APOL2	177.727399146967	1	ENSG00000168310	ENSG00000128335
IRF2	C9orf91	375.76344315517701	1	ENSG00000168310	ENSG00000157693
IRF2	CASP7	441.55510290227204	1	ENSG00000168310	ENSG00000165806
IRF2	CD40	375.67720621427299	1	ENSG00000168310	ENSG00000101017
IRF2	CXCL11	196.58829357440601	0	ENSG00000168310	ENSG00000169248
IRF2	DTX3L	340.80535170616002	1	ENSG00000168310	ENSG00000163840
IRF2	ELF1	102.94603907729099	1	ENSG00000168310	ENSG00000120690
IRF2	EPSTI1	392.92948781522102	1	ENSG00000168310	ENSG00000133106
IRF2	GBP2	95.815949413634002	1	ENSG00000168310	ENSG00000162645
IRF2	GBP4	1185.82467017922	1	ENSG00000168310	ENSG00000162654
IRF2	HERC6	636.10390578377405	1	ENSG00000168310	ENSG00000138642
IRF2	HIF1A	31.192768532384701	1	ENSG00000168310	ENSG00000100644
IRF2	IFI35	227.03430150484201	1	ENSG00000168310	ENSG00000068079
IRF2	IFI44	592.10208454773999	1	ENSG00000168310	ENSG00000137965
IRF2	IFI44L	654.493484040814	0	ENSG00000168310	ENSG00000137959
IRF2	IFI6	707.18685562325902	1	ENSG00000168310	ENSG00000126709
IRF2	IFIT1	791.05524964630604	1	ENSG00000168310	ENSG00000185745
IRF2	IFIT3	764.40124271171908	1	ENSG00000168310	ENSG00000119917
IRF2	NMI	347.40561054811099	1	ENSG00000168310	ENSG00000123609
IRF2	OAS2	623.52199385687197	1	ENSG00000168310	ENSG00000111335
IRF2	PHF11	55.638994073490899	1	ENSG00000168310	ENSG00000136147
IRF2	PI4K2B	328.75360678198996	1	ENSG00000168310	ENSG00000038210
IRF2	PLSCR1	801.74101485479707	1	ENSG00000168310	ENSG00000188313
IRF2	PSME1	125.41156572780001	1	ENSG00000168310	ENSG00000092010
IRF2	PSME2	349.773401370665	1	ENSG00000168310	ENSG00000100911
IRF2	RIPK2	489.72237536055201	1	ENSG00000168310	ENSG00000104312
IRF2	RSAD2	679.563112341845	1	ENSG00000168310	ENSG00000134321
IRF2	SLFN5	551.06643164731497	1	ENSG00000168310	ENSG00000166750
IRF2	SP110	514.01555372071005	1	ENSG00000168310	ENSG00000135899
IRF2	TAP2	195.94124777154499	1	ENSG00000168310	ENSG00000204267
IRF2	UBE2L6	359.87336848952998	1	ENSG00000168310	ENSG00000156587
IRF2	XAF1	549.120247241936	1	ENSG00000168310	ENSG00000132530
ZNF148	ABCB1	-729.63499822637891	1	ENSG00000163848	ENSG00000085563
SIX1	CD74	121.830835383634	1	ENSG00000126778	ENSG00000019582
THRB	MVK	337.71622945512502	1	ENSG00000151090	ENSG00000110921
THRB	NR1H3	162.75901424839898	1	ENSG00000151090	ENSG00000025434
THRB	BAX	148.513250812103	1	ENSG00000151090	ENSG00000087088
THRB	CCDC92	110.151320522034	1	ENSG00000151090	ENSG00000119242
THRB	IGHG1	183.854812968933	1	ENSG00000151090	ENSG00000211896
THRB	PLCD1	432.04859696038199	1	ENSG00000151090	ENSG00000187091
THRB	PRKD2	360.44724383107302	1	ENSG00000151090	ENSG00000105287
THRB	PTEN	-95.281184413172582	1	ENSG00000151090	ENSG00000171862
THRB	TGM2	985.50420473233089	1	ENSG00000151090	ENSG00000198959
THRB	TREX1	423.24499212318	1	ENSG00000151090	ENSG00000213689
TCF12	MYLIP	-97.7679960957974	1	ENSG00000140262	ENSG00000007944
TCF12	STAT5B	-275.196619696894	1	ENSG00000140262	ENSG00000173757
TCF12	BLNK	274.82077139184202	1	ENSG00000140262	ENSG00000095585
TCF12	CCR7	-1399.3572354419598	1	ENSG00000140262	ENSG00000126353
TCF12	CD209	529.673457574292	1	ENSG00000140262	ENSG00000090659
TCF12	LMO2	191.782482762077	1	ENSG00000140262	ENSG00000135363
TCF12	NUAK2	-362.92151998588997	1	ENSG00000140262	ENSG00000163545
TCF12	SH3BGRL	375.49639126800201	1	ENSG00000140262	ENSG00000131171
TCF12	STEAP4	935.702266029
